run_id,t,D_max,lambda_e,ls,total_gen
19,7,9417.830017089844,0.015,0.0,9417.830017089846
19,8,9719.552513122559,0.015,0.0,9719.55251312256
19,9,10049.952491760254,0.015,0.0,10049.952491760252
19,10,10083.84001159668,0.015,0.0,10083.840011596683
19,11,10059.717491149902,0.015,0.0,10059.717491149895
19,12,10393.025001525879,0.015,0.0,10393.025001525877
19,13,10476.194984436035,0.015,0.0,10476.194984436033
19,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
19,15,11403.747497558594,27.3228036809816,0.0,11403.7474975582
19,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
19,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
19,18,12622.34748840332,43.272866666666694,0.0,12622.347488403318
19,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
19,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
19,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
19,22,10981.512496948242,43.27286666666667,0.0,10981.51249694824
19,23,10403.775001525879,43.27286666666667,0.0,10403.775001525875
19,24,10044.457496643066,43.272866666666665,0.0,10044.457496643068
19,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
19,26,9998.880012512207,43.27286666666667,0.0,9998.880012512203
19,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
19,28,10234.819984436035,43.67293953104921,0.0,10234.819984435915
19,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
19,30,11932.387496948242,43.67293953104921,0.0,11932.387496948024
19,31,12663.849983215332,43.67293953104927,0.0,12663.849983208756
19,32,12868.477493286133,43.272866666666665,0.0,12868.47749328613
19,33,12886.079978942871,43.27286666666667,0.0,12886.079978942875
19,34,12976.052520751953,43.272866666666786,0.0,12976.052520751955
19,35,12956.532493591309,43.27286666666673,0.0,12956.53249359131
19,36,13003.020004272461,43.27286666666673,0.0,13003.020004272461
19,37,12976.860000610352,34.11350000000011,0.0,12976.860000610348
19,38,12910.637489318848,27.32280368098158,0.0,12910.637489318478
19,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
19,40,13187.552490234375,43.27286666666673,0.0,13187.552490234371
19,41,13003.265029907227,43.27286666666673,0.0,13003.265029907225
19,42,12961.81999206543,43.27286666666684,0.0,12961.819992065428
19,43,12976.452491760254,43.272866666666665,0.0,12976.452491760254
19,44,13028.905006408691,43.27286666666667,0.0,13028.905006408691
19,45,12830.159996032715,43.27286666666685,0.0,12830.159996032718
19,46,12107.40998840332,43.27286666666673,0.0,12107.40998840332
19,47,11315.177490234375,43.272866666666786,0.0,11315.177490234373
19,48,10726.617500305176,43.27286666666673,0.0,10726.617500305178
19,49,10701.057495117188,27.322803680981604,0.0,10701.057495116991
19,50,10575.127494812012,27.322803680981618,0.0,10575.127494811817
19,51,10459.97501373291,27.322803680981615,0.0,10459.975013732785
19,52,10321.03002166748,27.322803680981618,0.0,10321.030021667355
19,53,10287.144989013672,34.11350000000008,0.0,10287.14498901367
19,54,10475.829986572266,34.11349999999999,0.0,10475.829986572267
19,55,10816.584991455078,34.113500000000016,0.0,10816.584991455076
19,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
19,57,11594.872512817383,27.322803680981615,0.0,11594.872512817034
19,58,11792.252494812012,19.979914529914527,0.0,11792.252494812008
19,59,11806.215003967285,34.1135,0.0,11806.215003967285
19,60,11674.682487487793,34.1135,0.0,11674.682487487795
19,61,11569.737487792969,34.1135,0.0,11569.73748779297
19,62,11746.619995117188,19.979914529914534,0.0,11746.619995117184
19,63,11895.19750213623,19.979914529914602,0.0,11895.197502136236
19,64,12238.309997558594,27.32280368098163,0.0,12238.309997558199
19,65,12136.03498840332,34.11350000000008,0.0,12136.034988403315
19,66,11965.23250579834,34.1135,0.0,11965.232505798347
19,67,11943.632499694824,43.27286666666673,0.0,11943.632499694815
19,68,11966.21248626709,43.27286666666673,0.0,11966.212486267086
19,69,12012.720008850098,43.27286666666673,0.0,12012.7200088501
19,70,11609.050018310547,43.27286666666673,0.0,11609.050018310547
19,71,11117.072494506836,34.113500000000016,0.0,11117.072494506834
19,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
19,73,10527.004997253418,43.27286666666674,0.0,10527.00499725341
19,74,10349.527503967285,43.27286666666674,0.0,10349.527503967283
19,75,10326.519981384277,43.27286666666679,0.0,10326.519981384277
19,76,10591.334991455078,43.27286666666674,0.0,10591.33499145508
19,77,11229.200012207031,43.27286666666667,0.0,11229.200012207033
19,78,11874.744995117188,43.27286666666667,0.0,11874.744995117186
19,79,12452.375,43.27286666666674,0.0,12452.375000000002
19,80,12712.347511291504,43.27286666666679,0.0,12712.3475112915
19,81,12861.33999633789,43.27286666666667,0.0,12861.33999633789
19,82,12962.304985046387,43.27286666666667,0.0,12962.304985046389
19,83,12865.63500213623,43.272866666666665,0.0,12865.635002136234
19,84,12934.562484741211,43.27286666666667,0.0,12934.562484741205
19,85,12919.757514953613,43.272866666666665,0.0,12919.757514953608
19,86,12974.40249633789,43.27286666666667,0.0,12974.402496337887
19,87,13129.05500793457,43.272866666666665,0.0,13129.055007934568
19,88,13589.487518310547,43.27286666666667,0.0,13589.487518310545
19,89,13535.532501220703,43.27286666666667,0.0,13535.532501220703
19,90,13366.219993591309,43.27286666666667,0.0,13366.219993591305
19,91,13271.66251373291,43.67293953104917,0.0,13271.66251373083
19,92,13016.23249053955,43.67293953104917,0.0,13016.232490537583
19,93,12378.842491149902,43.27286666666667,0.0,12378.842491149906
19,94,11787.690017700195,43.27286666666667,0.0,11787.690017700192
19,95,11163.159996032715,43.672939531049224,0.0,11163.159996029957
19,96,10729.180015563965,43.672939531049195,0.0,10729.180015563832
19,97,11095.13501739502,43.8530553226903,0.0,11095.135017391825
19,98,10901.0625,43.853055322690324,0.0,10901.062499994609
19,99,10891.649978637695,48.081706420662,0.0,10891.649978637697
19,100,11149.512481689453,51.41762846054198,0.0,11149.512481689453
19,101,12016.457504272461,51.417628460541934,0.0,12016.457504272461
19,102,13164.837501525879,58.92810762426401,0.0,13164.837501525879
19,103,13760.792495727539,53.042629292929334,0.0,13760.792495727528
19,104,13808.98999786377,51.41762846054201,0.0,13808.989997863764
19,105,13776.449981689453,43.85305532269031,0.0,13776.449981684382
19,106,13821.842498779297,43.85305532269034,0.0,13821.842498772625
19,107,13814.524993896484,43.853055322690324,0.0,13814.524993892364
19,108,13924.287498474121,43.67293953104921,0.0,13924.287498469657
19,109,13941.847518920898,43.853055322690295,0.0,13941.847518920678
19,110,13904.949996948242,43.85305532269029,0.0,13904.949996943631
19,111,13994.540000915527,51.417628460542005,0.0,13994.540000915527
19,112,14384.942481994629,51.41762846054195,0.0,14384.942481994618
19,113,14354.094993591309,67.50263035262041,0.0,14354.094993591307
19,114,14613.075012207031,85.47871091647193,0.0,14613.075012207028
19,115,14782.219993591309,85.47871091647188,0.0,14782.219993591307
19,116,14356.814994812012,58.92810762426397,0.0,14356.814994812014
19,117,13552.497505187988,51.41762846054195,0.0,13552.497505187974
19,118,12745.600006103516,48.08170642066191,0.0,12745.600006103517
19,119,12070.43000793457,43.67293953104918,0.0,12070.43000793164
19,120,11575.415008544922,43.672939531049224,0.0,11575.415008542308
19,121,11074.119995117188,19.979914529914552,0.0,11074.11999511719
19,122,10882.309997558594,19.979914529914524,0.0,10882.309997558594
19,123,10867.59750366211,19.979914529914552,0.0,10867.59750366211
19,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
19,125,12229.359992980957,34.1135,0.0,12229.359992980955
19,126,13643.870002746582,43.27286666666674,0.0,13643.87000274658
19,127,14202.102508544922,43.27286666666681,0.0,14202.102508544926
19,128,14363.515022277832,43.27286666666673,0.0,14363.515022277827
19,129,14356.812507629395,43.27286666666681,0.0,14356.812507629395
19,130,14344.389999389648,43.27286666666681,0.0,14344.389999389647
19,131,14248.292518615723,43.27286666666674,0.0,14248.292518615719
19,132,14242.352523803711,34.1135,0.0,14242.352523803715
19,133,13976.732498168945,27.32280368098163,0.0,13976.73249816858
19,134,13894.857513427734,27.322803680981558,0.0,13894.85751342756
19,135,14050.955001831055,34.11350000000016,0.0,14050.955001831058
19,136,14606.125,43.27286666666681,0.0,14606.125000000002
19,137,14459.687507629395,43.27286666666681,0.0,14459.68750762939
19,138,14619.005004882812,43.272866666666694,0.0,14619.005004882812
19,139,14598.937507629395,43.27286666666667,0.0,14598.937507629387
19,140,13916.739990234375,43.27286666666687,0.0,13916.739990234373
19,141,13140.834999084473,43.27286666666674,0.0,13140.834999084467
19,142,12465.394989013672,43.27286666666681,0.0,12465.394989013676
19,143,11742.272514343262,27.32280368098155,0.0,11742.272514343082
19,144,11286.205001831055,19.979914529914527,0.0,11286.205001831053
19,145,10598.894996643066,43.27286666666667,0.0,10598.894996643063
19,146,10506.827522277832,43.67293953104917,0.0,10506.8275222757
19,147,10547.484992980957,43.67293953104917,0.0,10547.484992977665
19,148,10821.76749420166,43.85305532269025,0.0,10821.767494199095
19,149,11939.837478637695,51.41762846054195,0.0,11939.837478637697
19,150,13431.51750946045,67.50263035262036,0.0,13431.517509460447
19,151,13994.47250366211,85.47871091647201,0.0,13994.472503662104
19,152,13955.930000305176,67.50263035262039,0.0,13955.930000305174
19,153,13824.69499206543,51.417628460541955,0.0,13824.69499206542
19,154,13762.4400100708,51.417628460541984,0.0,13762.4400100708
19,155,13535.234985351562,51.41762846054195,0.0,13535.234985351566
19,156,13572.144996643066,51.417628460541984,0.0,13572.144996643066
19,157,13432.130004882812,43.85305532269029,0.0,13432.130004882609
19,158,13491.654983520508,48.08170642066194,0.0,13491.65498352051
19,159,13762.862495422363,51.41762846054198,0.0,13762.862495422367
19,160,14526.935020446777,51.41762846054195,0.0,14526.93502044678
19,161,14669.675010681152,43.85305532269027,0.0,14669.675010676216
19,162,14897.550003051758,43.67293953104918,0.0,14897.55000304977
19,163,14643.210021972656,43.27286666666667,0.0,14643.21002197265
19,164,13844.92251586914,43.272866666666665,0.0,13844.922515869137
19,165,13085.392486572266,43.27286666666673,0.0,13085.392486572266
19,166,12363.737487792969,43.2728666666667,0.0,12363.737487792967
19,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
19,168,11276.75496673584,34.11350000000003,0.0,11276.754966735842
19,169,11860.429992675781,43.272866666666665,0.0,11860.429992675778
19,170,11501.037483215332,43.272866666666665,0.0,11501.037483215328
19,171,11346.094993591309,43.272866666666665,0.0,11346.094993591305
19,172,11325.192497253418,43.672939531049195,0.0,11325.192497250056
19,173,11780.602500915527,48.08170642066199,0.0,11780.602500915526
19,174,13105.54500579834,51.417628460541955,0.0,13105.545005798333
19,175,15145.125007629395,85.47871091647193,0.0,15145.125007629396
19,176,16638.630012512207,85.47871091647193,0.0,16638.630012512207
19,177,16945.067497253418,85.4787109164719,0.0,16945.06749725341
19,178,16665.81000518799,85.47871091647195,0.0,16665.81000518799
19,179,16275.18497467041,85.47871091647193,0.0,16275.184974670405
19,180,16053.199996948242,85.47871091647193,0.0,16053.199996948237
19,181,16111.947479248047,85.47871091647193,0.0,16111.947479248049
19,182,16194.632507324219,85.47871091647193,0.0,16194.632507324219
19,183,16515.839988708496,85.47871091647195,0.0,16515.839988708485
19,184,17104.66999053955,85.47871091647194,0.0,17104.669990539547
19,185,17740.254997253418,85.47871091647194,0.0,17740.25499725342
19,186,17179.024963378906,85.47871091647198,0.0,17179.024963378906
19,187,16564.69500732422,58.92810762426399,0.0,16564.69500732421
19,188,15846.787498474121,51.41762846054196,0.0,15846.787498474117
19,189,14963.350006103516,51.41762846054192,0.0,14963.350006103516
19,190,13965.099998474121,51.41762846054192,0.0,13965.099998474117
19,191,13075.112495422363,51.41762846054192,0.0,13075.112495422372
19,192,12366.255012512207,43.853055322690295,0.0,12366.255012508751
20,1,9742.419998168945,0.015,0.0,9742.419998168945
20,2,9553.945014953613,0.015,0.0,9553.945014953611
20,3,9296.329986572266,0.015,0.0,9296.329986572264
20,4,9135.812507629395,0.015,0.0,9135.812507629395
20,5,9080.450012207031,0.015,0.0,9080.450012207033
20,6,9176.247512817383,0.015,0.0,9176.247512817385
20,7,9417.830017089844,0.015,0.0,9417.830017089842
20,8,9719.552513122559,0.015,0.0,9719.55251312256
20,9,10049.952491760254,0.015,0.0,10049.952491760252
20,10,10083.84001159668,0.015,0.0,10083.840011596683
20,11,10059.717491149902,0.015,0.0,10059.717491149895
20,12,10393.025001525879,0.015,0.0,10393.025001525875
20,13,10476.194984436035,0.015,0.0,10476.194984436033
20,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
20,15,11403.747497558594,27.3228036809816,0.0,11403.7474975582
20,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
20,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
20,18,12622.34748840332,43.272866666666694,0.0,12622.347488403318
20,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
20,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
20,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
20,22,10981.512496948242,43.27286666666667,0.0,10981.51249694824
20,23,10403.775001525879,43.27286666666667,0.0,10403.775001525875
20,24,10044.457496643066,43.272866666666665,0.0,10044.457496643068
20,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
20,26,9998.880012512207,43.27286666666667,0.0,9998.880012512203
20,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
20,28,10234.819984436035,43.67293953104921,0.0,10234.819984435915
20,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
20,30,11932.387496948242,43.67293953104921,0.0,11932.387496948024
20,31,12663.849983215332,43.67293953104927,0.0,12663.849983208756
20,32,12868.477493286133,43.272866666666665,0.0,12868.47749328613
20,33,12886.079978942871,43.27286666666667,0.0,12886.079978942875
20,34,12976.052520751953,43.272866666666786,0.0,12976.052520751955
20,35,12956.532493591309,43.27286666666673,0.0,12956.53249359131
20,36,13003.020004272461,43.27286666666673,0.0,13003.020004272461
20,37,12976.860000610352,34.11350000000011,0.0,12976.860000610348
20,38,12910.637489318848,27.32280368098158,0.0,12910.637489318478
20,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
20,40,13187.552490234375,43.27286666666673,0.0,13187.552490234371
20,41,13003.265029907227,43.27286666666673,0.0,13003.265029907225
20,42,12961.81999206543,43.27286666666684,0.0,12961.819992065428
20,43,12976.452491760254,43.272866666666665,0.0,12976.452491760254
20,44,13028.905006408691,43.27286666666667,0.0,13028.905006408691
20,45,12830.159996032715,43.27286666666685,0.0,12830.159996032717
20,46,12107.40998840332,43.27286666666673,0.0,12107.40998840332
20,47,11315.177490234375,43.272866666666786,0.0,11315.177490234373
20,48,10726.617500305176,43.27286666666673,0.0,10726.617500305178
20,49,10701.057495117188,27.322803680981604,0.0,10701.057495116991
20,50,10575.127494812012,27.322803680981618,0.0,10575.127494811817
20,51,10459.97501373291,27.322803680981615,0.0,10459.975013732785
20,52,10321.03002166748,27.322803680981618,0.0,10321.030021667355
20,53,10287.144989013672,34.11350000000008,0.0,10287.14498901367
20,54,10475.829986572266,34.11349999999999,0.0,10475.829986572267
20,55,10816.584991455078,34.113500000000016,0.0,10816.584991455076
20,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
20,57,11594.872512817383,27.322803680981615,0.0,11594.872512817034
20,58,11792.252494812012,19.979914529914527,0.0,11792.252494812068
20,59,11806.215003967285,34.1135,0.0,11806.215003967285
20,60,11674.682487487793,34.1135,0.0,11674.682487487795
20,61,11569.737487792969,34.1135,0.0,11569.73748779297
20,62,11746.619995117188,19.979914529914534,0.0,11746.619995117184
20,63,11895.19750213623,19.979914529914602,0.0,11895.197502136236
20,64,12238.309997558594,27.32280368098163,0.0,12238.309997558199
20,65,12136.03498840332,34.11350000000008,0.0,12136.034988403315
20,66,11965.23250579834,34.1135,0.0,11965.232505798347
20,67,11943.632499694824,43.27286666666673,0.0,11943.632499694815
20,68,11966.21248626709,43.27286666666673,0.0,11966.212486267086
20,69,12012.720008850098,43.27286666666673,0.0,12012.7200088501
20,70,11609.050018310547,43.27286666666673,0.0,11609.050018310547
20,71,11117.072494506836,34.11349999999999,0.0,11117.072494506834
20,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
20,73,10527.004997253418,43.27286666666674,0.0,10527.00499725341
20,74,10349.527503967285,43.27286666666674,0.0,10349.527503967285
20,75,10326.519981384277,43.27286666666679,0.0,10326.519981384277
20,76,10591.334991455078,43.27286666666674,0.0,10591.33499145508
20,77,11229.200012207031,43.27286666666667,0.0,11229.200012207033
20,78,11874.744995117188,43.27286666666667,0.0,11874.744995117186
20,79,12452.375,43.27286666666674,0.0,12452.375000000002
20,80,12712.347511291504,43.27286666666679,0.0,12712.3475112915
20,81,12861.33999633789,43.27286666666667,0.0,12861.33999633789
20,82,12962.304985046387,43.27286666666667,0.0,12962.304985046389
20,83,12865.63500213623,43.272866666666665,0.0,12865.635002136234
20,84,12934.562484741211,43.27286666666667,0.0,12934.562484741205
20,85,12919.757514953613,43.272866666666665,0.0,12919.757514953608
20,86,12974.40249633789,43.27286666666667,0.0,12974.402496337889
20,87,13129.05500793457,43.272866666666665,0.0,13129.055007934568
20,88,13589.487518310547,43.27286666666667,0.0,13589.487518310545
20,89,13535.532501220703,43.27286666666667,0.0,13535.532501220703
20,90,13366.219993591309,43.27286666666667,0.0,13366.219993591305
20,91,13271.66251373291,43.67293953104917,0.0,13271.66251373083
20,92,13016.23249053955,43.67293953104917,0.0,13016.232490537583
20,93,12378.842491149902,43.27286666666667,0.0,12378.842491149906
20,94,11787.690017700195,43.27286666666667,0.0,11787.690017700192
20,95,11163.159996032715,43.672939531049224,0.0,11163.159996029957
20,96,10729.180015563965,43.672939531049195,0.0,10729.180015563832
20,97,11095.13501739502,43.8530553226903,0.0,11095.135017391825
20,98,10901.0625,43.853055322690324,0.0,10901.062499994609
20,99,10891.649978637695,48.081706420661995,0.0,10891.649978637697
20,100,11149.512481689453,51.41762846054198,0.0,11149.51248168946
20,101,12016.457504272461,51.417628460541934,0.0,12016.457504272468
20,102,13164.837501525879,58.92810762426401,0.0,13164.837501525886
20,103,13760.792495727539,53.042629292929334,0.0,13760.792495727546
20,104,13808.98999786377,51.41762846054201,0.0,13808.989997863771
20,105,13776.449981689453,43.85305532269031,0.0,13776.449981684382
20,106,13821.842498779297,43.85305532269034,0.0,13821.842498772625
20,107,13814.524993896484,43.853055322690324,0.0,13814.524993892364
20,108,13924.287498474121,43.67293953104921,0.0,13924.287498469657
20,109,13941.847518920898,43.853055322690295,0.0,13941.847518920678
20,110,13904.949996948242,43.85305532269029,0.0,13904.949996943631
20,111,13994.540000915527,51.417628460542005,0.0,13994.540000915535
20,112,14384.942481994629,51.41762846054195,0.0,14384.942481994634
20,113,14354.094993591309,67.50263035262041,0.0,14354.094993591314
20,114,14613.075012207031,85.4787109164719,0.0,14613.075012207035
20,115,14782.219993591309,85.47871091647188,0.0,14782.219993591312
20,116,14356.814994812012,58.92810762426397,0.0,14356.81499481202
20,117,13552.497505187988,51.41762846054198,0.0,13552.49750518799
20,118,12745.600006103516,48.08170642066191,0.0,12745.600006103517
20,119,12070.43000793457,43.67293953104918,0.0,12070.43000793164
20,120,11575.415008544922,43.672939531049224,0.0,11575.415008542308
20,121,11074.119995117188,19.979914529914552,0.0,11074.11999511719
20,122,10882.309997558594,19.979914529914524,0.0,10882.309997558614
20,123,10867.59750366211,19.979914529914552,0.0,10867.59750366211
20,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
20,125,12229.359992980957,34.1135,0.0,12229.359992980955
20,126,13643.870002746582,43.27286666666674,0.0,13643.87000274658
20,127,14202.102508544922,43.27286666666681,0.0,14202.102508544926
20,128,14363.515022277832,43.27286666666673,0.0,14363.515022277827
20,129,14356.812507629395,43.27286666666681,0.0,14356.812507629395
20,130,14344.389999389648,43.27286666666681,0.0,14344.389999389647
20,131,14248.292518615723,43.27286666666674,0.0,14248.292518615719
20,132,14242.352523803711,34.1135,0.0,14242.352523803715
20,133,13976.732498168945,27.32280368098163,0.0,13976.73249816858
20,134,13894.857513427734,27.322803680981558,0.0,13894.85751342756
20,135,14050.955001831055,34.11350000000016,0.0,14050.955001831058
20,136,14606.125,43.27286666666681,0.0,14606.125000000002
20,137,14459.687507629395,43.27286666666681,0.0,14459.68750762939
20,138,14619.005004882812,43.272866666666694,0.0,14619.005004882812
20,139,14598.937507629395,43.27286666666667,0.0,14598.937507629387
20,140,13916.739990234375,43.27286666666687,0.0,13916.739990234373
20,141,13140.834999084473,43.27286666666674,0.0,13140.834999084467
20,142,12465.394989013672,43.27286666666681,0.0,12465.394989013676
20,143,11742.272514343262,27.32280368098155,0.0,11742.272514343082
20,144,11286.205001831055,19.979914529914527,0.0,11286.205001831053
20,145,10598.894996643066,43.27286666666667,0.0,10598.894996643063
20,146,10506.827522277832,43.67293953104917,0.0,10506.8275222757
20,147,10547.484992980957,43.67293953104917,0.0,10547.484992977665
20,148,10821.76749420166,43.85305532269025,0.0,10821.767494199095
20,149,11939.837478637695,51.41762846054195,0.0,11939.837478637704
20,150,13431.51750946045,67.50263035262036,0.0,13431.517509460455
20,151,13994.47250366211,85.47871091647201,0.0,13994.472503662111
20,152,13955.930000305176,67.50263035262034,0.0,13955.93000030518
20,153,13824.69499206543,51.41762846054195,0.0,13824.694992065439
20,154,13762.4400100708,51.417628460541984,0.0,13762.440010070808
20,155,13535.234985351562,51.41762846054195,0.0,13535.234985351573
20,156,13572.144996643066,51.417628460541984,0.0,13572.144996643066
20,157,13432.130004882812,43.85305532269029,0.0,13432.130004882609
20,158,13491.654983520508,48.081706420662,0.0,13491.65498352051
20,159,13762.862495422363,51.41762846054198,0.0,13762.862495422367
20,160,14526.935020446777,51.417628460541934,0.0,14526.935020446786
20,161,14669.675010681152,43.85305532269027,0.0,14669.675010676216
20,162,14897.550003051758,43.67293953104918,0.0,14897.55000304977
20,163,14643.210021972656,43.27286666666667,0.0,14643.21002197265
20,164,13844.92251586914,43.272866666666665,0.0,13844.922515869137
20,165,13085.392486572266,43.27286666666673,0.0,13085.392486572266
20,166,12363.737487792969,43.2728666666667,0.0,12363.737487792967
20,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
20,168,11276.75496673584,34.11350000000003,0.0,11276.754966735842
20,169,11860.429992675781,43.272866666666665,0.0,11860.429992675778
20,170,11501.037483215332,43.272866666666665,0.0,11501.037483215328
20,171,11346.094993591309,43.272866666666665,0.0,11346.094993591305
20,172,11325.192497253418,43.672939531049195,0.0,11325.192497250056
20,173,11780.602500915527,48.08170642066199,0.0,11780.602500915533
20,174,13105.54500579834,51.41762846054195,0.0,13105.54500579835
20,175,15145.125007629395,85.4787109164719,0.0,15145.125007629404
20,176,16638.630012512207,85.47871091647193,0.0,16638.630012512214
20,177,16945.067497253418,100.0,0.0,16945.067497253418
20,178,16665.81000518799,85.47871091647195,0.0,16665.810005187996
20,179,16275.18497467041,85.47871091647193,0.0,16275.184974670412
20,180,16053.199996948242,85.47871091647193,0.0,16053.199996948244
20,181,16111.947479248047,85.47871091647193,0.0,16111.947479248056
20,182,16194.632507324219,85.47871091647193,0.0,16194.632507324226
20,183,16515.839988708496,85.47871091647195,0.0,16515.839988708492
20,184,17104.66999053955,85.47871091647194,0.0,17104.669990539554
20,185,17740.254997253418,85.47871091647194,0.0,17740.25499725343
20,186,17179.024963378906,85.47871091647198,0.0,17179.024963378914
20,187,16564.69500732422,58.928107624263966,0.0,16564.69500732423
20,188,15846.787498474121,51.417628460541955,0.0,15846.787498474134
20,189,14963.350006103516,51.41762846054192,0.0,14963.350006103523
20,190,13965.099998474121,51.41762846054192,0.0,13965.099998474125
20,191,13075.112495422363,51.41762846054192,0.0,13075.11249542238
20,192,12366.255012512207,43.853055322690295,0.0,12366.255012508751
21,1,9742.419998168945,0.015,0.0,9742.419998168947
21,2,9553.945014953613,0.015,0.0,9553.945014953613
21,3,9296.329986572266,0.015,0.0,9296.329986572267
21,4,9135.812507629395,0.015,0.0,9135.812507629395
21,5,9080.450012207031,0.015,0.0,9080.45001220703
21,6,9176.247512817383,0.015,0.0,9176.247512817383
21,7,9417.830017089844,0.015,0.0,9417.830017089844
21,8,9719.552513122559,0.015,0.0,9719.552513122559
21,9,10049.952491760254,0.015,0.0,10049.952491760254
21,10,10083.84001159668,0.015,0.0,10083.84001159668
21,11,10059.717491149902,0.015,0.0,10059.717491149895
21,12,10393.025001525879,0.015,0.0,10393.025001525877
21,13,10476.194984436035,0.015,0.0,10476.194984436035
21,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
21,15,11403.747497558594,27.3228036809816,0.0,11403.7474975582
21,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
21,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
21,18,12622.34748840332,43.272866666666694,0.0,12622.347488403318
21,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
21,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
21,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
21,22,10981.512496948242,43.27286666666667,0.0,10981.51249694824
21,23,10403.775001525879,43.27286666666667,0.0,10403.775001525875
21,24,10044.457496643066,43.272866666666665,0.0,10044.457496643068
21,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
21,26,9998.880012512207,43.27286666666667,0.0,9998.880012512203
21,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
21,28,10234.819984436035,43.67293953104921,0.0,10234.819984435915
21,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
21,30,11932.387496948242,43.67293953104921,0.0,11932.387496948024
21,31,12663.849983215332,43.67293953104927,0.0,12663.849983208756
21,32,12868.477493286133,43.272866666666665,0.0,12868.47749328613
21,33,12886.079978942871,43.27286666666667,0.0,12886.079978942875
21,34,12976.052520751953,43.272866666666786,0.0,12976.052520751955
21,35,12956.532493591309,43.27286666666673,0.0,12956.53249359131
21,36,13003.020004272461,43.27286666666673,0.0,13003.020004272461
21,37,12976.860000610352,34.11350000000011,0.0,12976.860000610348
21,38,12910.637489318848,27.32280368098158,0.0,12910.637489318478
21,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
21,40,13187.552490234375,43.27286666666673,0.0,13187.552490234371
21,41,13003.265029907227,43.27286666666673,0.0,13003.265029907225
21,42,12961.81999206543,43.27286666666684,0.0,12961.819992065428
21,43,12976.452491760254,43.272866666666665,0.0,12976.452491760254
21,44,13028.905006408691,43.27286666666667,0.0,13028.905006408691
21,45,12830.159996032715,43.27286666666685,0.0,12830.159996032718
21,46,12107.40998840332,43.27286666666673,0.0,12107.40998840332
21,47,11315.177490234375,43.272866666666786,0.0,11315.177490234373
21,48,10726.617500305176,43.27286666666673,0.0,10726.617500305178
21,49,10701.057495117188,27.322803680981604,0.0,10701.057495116991
21,50,10575.127494812012,27.322803680981618,0.0,10575.127494811817
21,51,10459.97501373291,27.322803680981615,0.0,10459.975013732785
21,52,10321.03002166748,27.322803680981618,0.0,10321.030021667355
21,53,10287.144989013672,34.11350000000008,0.0,10287.14498901367
21,54,10475.829986572266,34.1135,0.0,10475.829986572267
21,55,10816.584991455078,34.113500000000016,0.0,10816.584991455076
21,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
21,57,11594.872512817383,27.322803680981615,0.0,11594.872512817034
21,58,11792.252494812012,19.979914529914527,0.0,11792.252494812068
21,59,11806.215003967285,34.1135,0.0,11806.215003967285
21,60,11674.682487487793,34.1135,0.0,11674.682487487795
21,61,11569.737487792969,34.1135,0.0,11569.73748779297
21,62,11746.619995117188,19.979914529914534,0.0,11746.619995117184
21,63,11895.19750213623,19.979914529914602,0.0,11895.197502136236
21,64,12238.309997558594,27.32280368098163,0.0,12238.309997558199
21,65,12136.03498840332,34.11350000000008,0.0,12136.034988403315
