run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
9,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
9,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-8.576165631124684e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
9,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.4118210655698626e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
9,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.966840746199337e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
9,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.2855854642989062e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
9,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
9,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.520569981958341e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
10,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.2132762785166983e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
10,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.3063356316417158e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
10,NL0 12 Invest,NL0 12,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-7.906359078103265e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
10,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.6534111861290576e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
10,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
10,NL0 15 Invest,NL0 15,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
10,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-6.312848224464682e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
10,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.6169089508252386e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
10,NL0 2 Invest,NL0 2,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.7686967909324332e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
10,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
10,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 25 Invest,NL0 25,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,6.388195792498224e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
10,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
10,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 28 Invest,NL0 28,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.6379584461285287e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
10,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.3065136294635398e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
10,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
10,NL0 31 Invest,NL0 31,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.3648198885336125e-10,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
10,NL0 33 Invest,NL0 33,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.7869673125097735e-12,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
10,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
10,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.5058275118615674e-11,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
10,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.607137217605728e-12,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
10,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
10,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.8474111129762605e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
10,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.0584080818049197e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
11,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.2132762785166983e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
11,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.3661785999412078e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
11,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
11,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.9550718676002926e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
11,NL0 14 Invest,NL0 14,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-8.14858101184353e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
11,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.6987467444737502e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
11,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-7.977638010330766e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
11,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 19 Invest,NL0 19,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
11,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
11,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
11,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 25 Invest,NL0 25,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.555782897917016e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
11,NL0 26 Invest,NL0 26,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-9.99702764013429e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
11,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 28 Invest,NL0 28,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.8455833108047924e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
11,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.3473533307457585e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
11,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
11,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
11,NL0 33 Invest,NL0 33,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-5.049289750013031e-12,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
11,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,3.305840691543101e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
11,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.8462061427713085e-11,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
11,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,1.1032508716073234e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
11,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
11,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.7731626447961563e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
11,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.5829186821223133e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
12,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
12,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.755438727386651e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
12,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
12,NL0 12 Invest,NL0 12,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.7966117796528677e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
12,NL0 13 Invest,NL0 13,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.4838734083469735e-11,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
12,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
12,NL0 15 Invest,NL0 15,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
12,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-7.531194381762677e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
12,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,7.958337421370994e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
12,NL0 20 Invest,NL0 20,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-7.932433861467988e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
12,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 22 Invest,NL0 22,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.4156163706254587e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
12,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 24 Invest,NL0 24,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,1.9895032550370907e-12,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
12,NL0 25 Invest,NL0 25,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-9.145402915240301e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
12,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
12,NL0 27 Invest,NL0 27,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-5.049289750013031e-13,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
12,NL0 28 Invest,NL0 28,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,5.251229453885776e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
12,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 31 Invest,NL0 31,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.290791186406645e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
12,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
12,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-6.81047231052601e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
12,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,3.4252579861126354e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
12,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.0922175739754746e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
12,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
12,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.957601372408251e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
13,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.2132762785166983e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
13,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.2452548605164815e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
13,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
13,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.1940032491584336e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
13,NL0 14 Invest,NL0 14,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-6.129427618354562e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
13,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-3.654931057575821e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
13,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-6.398208014660991e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
13,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 19 Invest,NL0 19,CCGT,2,1000.0,987.3248031843468,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-4.255618024058561e-11,4.792668686331378e7,4.792668686331378e7,4.7926686863447055e7,-0.00013327598571777344
13,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.6205351064251564e-12,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
13,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
13,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
13,NL0 26 Invest,NL0 26,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-6.023026940380622e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
13,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
13,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-4.18266294604318e-11,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
13,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
13,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
13,NL0 33 Invest,NL0 33,CCGT,1,1000.0,35.5312178697568,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.7869673125097735e-12,2.1080340891841482e6,2.1080340891841482e6,2.1080340891888225e6,-4.674308001995087e-6
13,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.6615636567205337e-11,4.854196583407945e7,4.854196583407945e7,4.8541965834214434e7,-0.000134982168674469
13,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590506,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.831460873937482e-11,3.657393089813859e7,3.657393089813859e7,3.657393089823001e7,-9.141862392425537e-5
13,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,2.146858360062814e-11,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
13,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
13,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.8788605964012834e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
13,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.7936040322777666e-10,5.393551759343677e7,5.393551759343677e7,5.393551759357159e7,-0.00013481825590133667
14,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
14,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
14,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.7787947406155713e-10,5.932906935279719e7,5.932906935279719e7,5.932906935292875e7,-0.00013156235218048096
14,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
